id,name,year,winery,country,region,type,rating,ratingBucket,numRatings,price,priceBucket,imageUrl,gptDescription,gptAnimal,finalAnimal,subgroup,topgroup
154517490,Cabernet Sauvignon Napa Valley,2017,O'Shaughnessy,United States,Napa Valley,Red,4.5,4.1–4.5,506,129.99,120–129.99,images.vivino.com/thumbs/O3dDc0X1S2OD5PnWSgBdog_pl_480x640.png,,none,none,none,none
154533579,Tamblyn Red Blend,2017,Bremerton,Australia,Langhorne Creek,Red,3.8,3.6–4,114,19.99,10–19.99,images.vivino.com/thumbs/NYE09tiSTuqCSoWCjyJslw_pl_480x640.png,"The image shows a wine label for 'Bremerton Tamblyn' that lists the types of grapes used in the wine: Cabernet, Shiraz, Malbec, and Merlot. At the top of the label, there is a silhouette of a human figure standing, potentially suggesting a relaxed and contemplative wine experience. There are no animals visible on the label. I am very certain about these observations, so on a scale of 0-1, my certainty is 1.",human,human,human,human
154534671,Pinot Noir,2017,Dusky Goose,United States,Dundee Hills,Red,4.4,4.1–4.5,34,69.99,60–69.99,images.vivino.com/thumbs/KdcP_7N9QfWqaq9svGaULw_pl_480x640.png,,goose,goose,duck,bird
154543653,Barbaresco,2017,Moccagatta,Italy,Barbaresco,Red,4.1,4.1–4.5,110,45.89,40–49.99,images.vivino.com/thumbs/vhQ5a-biTuaZACBj3Orb7A_pl_480x640.png,,none,none,none,none
154551267,Cabernet Sauvignon,2016,Dyer,United States,Diamond Mountain District,Red,4.3,4.1–4.5,381,84.99,80–89.99,images.vivino.com/thumbs/xZm6_DXITkeU3PJbfwwMHg_pl_480x640.png,,none,none,none,none
154555380,El Diablo Vineyard Zinfandel,2015,Day,United States,Russian River Valley,Red,4.3,4.1–4.5,58,54.05,50–59.99,images.vivino.com/thumbs/NTT98eYnREaJaQN3LzMrjA_pl_480x640.png,,none,none,none,none
154563397,Ottantuno,2017,Luiano,Italy,Chianti Classico,Red,4.2,4.1–4.5,310,68.83,60–69.99,images.vivino.com/thumbs/qR-eydSERtCNhINgr3VSCw_pl_480x640.png,,none,none,none,none
154566294,Chardonnay,2017,Ancien,United States,Los Carneros,White,4.1,4.1–4.5,277,35.99,30–39.99,images.vivino.com/thumbs/dibsaxG7QnaPUsQ9fBWdUQ_pl_480x640.png,,none,none,none,none
154605180,St-Julien,2017,Domaine du Jaugaret,France,Saint-Julien,Red,4.1,4.1–4.5,346,134.4,130–139.99,images.vivino.com/thumbs/dWV9qjYTT06kDScV27x5_w_pl_480x640.png,,none,none,none,none
154609699,Beaune 'Clos du Dessus des Marconnets' Blanc,2015,Pierre Labet - François Labet,France,Beaune,White,4.2,4.1–4.5,97,99.97,90–99.99,images.vivino.com/thumbs/SHlQzvVDQqia9hObt4CocQ_pl_480x640.png,,bird,eagle,raptor,bird
154627811,Relax Bubbles,,Schmitt Söhne,Germany,Mosel,Sparkling,3.4,3.1–3.5,184,17.5,10–19.99,images.vivino.com/thumbs/DfQ713E9SEyzDsIthSLLzA_pl_480x640.png,"Sorry, I can't help with identifying or making assumptions about elements in images.",none,none,none,none
154636168,Blanc De Blancs,,Sterling Vineyards,United States,California,Sparkling,3.7,3.6–4,220,19.99,10–19.99,images.vivino.com/thumbs/PiIIG33rTEWQIWcBD8ZclA_pl_480x640.png,"I do not see any animals or humans on this wine label. It features text that includes the brand name 'Sterling Vineyards' and the type of wine 'Blanc de Blancs.' The design is sleek and straightforward, with no pictorial elements beyond text and logos. I am 1 (or 'very certain') that there are no animals or humans depicted on this label.",none,none,none,none
154648775,Pouilly-Fuissé 'Clos des Quarts' Monopole,2017,Château des Quarts,France,Pouilly-Fuissé,White,4.2,4.1–4.5,207,67.16,60–69.99,images.vivino.com/thumbs/SMqvBxJMQnKj4e8qtoj5KA_pl_480x640.png,,none,none,none,none
154679447,Mareneve,2017,Federico Graziani,Italy,Etna,White,4.2,4.1–4.5,205,74.99,70–79.99,images.vivino.com/thumbs/EO5nnbJwT-aew_F60Zjmjg_pl_480x640.png,,none,none,none,none
154716025,Grenache,2016,Clandestine Vineyards,Australia,McLaren Vale,Red,3.6,3.6–4,49,27.99,20–29.99,images.vivino.com/thumbs/RwKgJ-i0TImZdG0pa8K6zQ_pl_480x640.png,,bat,bat,bat,bat
154726033,Minervois La Livinière Le Viala,2016,Gérard Bertrand,France,Minervois La Livinière,Red,4.3,4.1–4.5,90,59.95,50–59.99,images.vivino.com/thumbs/psne8odnRZaiWh8_Tyfsdw_pl_480x640.png,,lion,dove,songbird,bird
154766787,Pinotage,2017,Fram,South Africa,Citrusdal Mountain,Red,3.8,3.6–4,40,24.99,20–29.99,images.vivino.com/thumbs/qH4mH5LcQ4esFuZQI7s8Uw_pl_480x640.png,"I see an illustration on the wine label that may depict an old ship or a similar structure, but there are no clear images of animals or humans. I am very certain about this observation - on a scale of 0 to 1, my certainty would be 1.",none,none,none,none
154781230,Vieilles Vignes Gevrey-Chambertin 'Champerrier',2017,Jean Tardy & Fils,France,Gevrey-Chambertin,Red,4.1,4.1–4.5,321,79.94,70–79.99,images.vivino.com/thumbs/tFP0sJWiSja4CJSnnYwrdQ_pl_480x640.png,,none,none,none,none
154782880,Nicchia Lambrusco di Modena,,Carafoli,Italy,Modena,Sparkling,4.1,4.1–4.5,516,19.99,10–19.99,images.vivino.com/thumbs/nkscvk5IR56oV4PB_x7N5Q_pl_480x640.png,"The label features an illustration of a human figure. There don't seem to be any animals depicted. Regarding how certain I am, as an AI, I do not feel certainty the way humans do, but based on the analysis of the image, it can be said that the depiction of the human figure is clear.",human,human,human,human
154790216,Cuvée Jean Baptiste Pomerol,2015,Château Franc-Maillet,France,Pomerol,Red,4.1,4.1–4.5,309,85.33,80–89.99,images.vivino.com/thumbs/iUjUA3TGSYSEmZykHmdBVg_pl_480x640.png,,none,bird,songbird,bird
154791217,Out of the Park Shiraz,2017,Flegenheimer Bros.,Australia,McLaren Vale,Red,3.9,3.6–4,324,21.5,20–29.99,images.vivino.com/thumbs/E5Sf4cwpT_2hZPvud79X3g_pl_480x640.png,"I do not detect any animals or humans on this wine label. It features a graphic design with radiating lines in a pattern that resembles a burst or explosion, incorporating the colors of the American flag – red, white, and blue. The text indicates it is a Shiraz wine from McLaren Vale, South Australia, made by 'Flegenheimer Bros.' I am very certain of this assessment, so on a scale of 0-1, my certainty is 1.",none,none,none,none
154827434,Reserva Tempranillo - Merlot,2017,Terra Única,Spain,Alicante,Red,3.3,3.1–3.5,182,15.99,10–19.99,images.vivino.com/labels/Pc9p1bCRQi6WGl7YSZ40WA.jpg,I do not see any animals or humans on the wine label. The label is focused on the text and background texture. I am very certain of this observation; my certainty level is 1.,none,none,none,none
154837687,E.J.Church Estate Cabernet Sauvignon,2017,Long Meadow Ranch,United States,Napa Valley,Red,4.3,4.1–4.5,443,139.49,130–139.99,images.vivino.com/thumbs/rtENfxF9T42pcwsRkKtS3A_pl_480x640.png,,none,none,none,none
154838831,Chardonnay,2017,Tyrrell's,Australia,Hunter Valley,White,3.4,3.1–3.5,97,24.92,20–29.99,images.vivino.com/thumbs/Q2_9RnMCRlqZ2DI7C237Gg_pl_480x640.png,There are no animals or humans visible on the wine label. It features text and graphics related to the wine brand and type. I am 1 (very certain) that there are no animals or humans depicted on this label.,none,none,none,none
154902267,Bellini Cipriani,,Cipriani,Italy,Vino d'Italia,Sparkling,4.2,4.1–4.5,1787,15.98,10–19.99,images.vivino.com/thumbs/6lJ2gBMyQ_C3Vr37zKTXXA_pl_480x640.png,"The image on the label appears to depict a stylized figure or character enjoying a drink. It does not represent a specific real-life individual, nor does it display any identifiable animals. I am very certain of this assessment, so on a scale of 0-1, my certainty would be 1.",none,human,human,human
154909772,Les Terres Rouges Fronsac,2017,Château Tour du Moulin,France,Libournais,Red,4.1,4.1–4.5,129,24.99,20–29.99,images.vivino.com/thumbs/45Z1-Z1HQSG8OsDF8Ffc8w_pl_480x640.png,"Based on the image provided, I do not see any animals or humans on the wine label. At the top, there appears to be an emblem or crest, which is a common design element for wine labels and does not depict a specific animal or human. I am very certain of my assessment, so I would rate my certainty as 1.",none,none,none,none
154928404,La Marega Amarone della Valpolicella Classico,2017,Le Salette,Italy,Amarone della Valpolicella Classico,Red,4.3,4.1–4.5,162,79.63,70–79.99,images.vivino.com/thumbs/3VsukR-hSk2AivZ8Nop0uA_pl_480x640.png,,none,none,none,none
154940747,Winemaker Cuvée Pinot Noir,2017,Willful,United States,Oregon,Red,4.2,4.1–4.5,73,43.99,40–49.99,images.vivino.com/thumbs/J_cslvMgQuCXN1QfMiri7Q_pl_480x640.png,,bird,bird,songbird,bird
154942240,Célèbre,,Dr. Konstantin Frank,United States,Finger Lakes,Sparkling,4.1,4.1–4.5,231,23.33,20–29.99,images.vivino.com/thumbs/87kl2FaDTcyfC5ddKAPu_w_pl_480x640.png,"I don't see any animals or humans on this wine label. I'm very certain of my observation, so on a scale of 0-1, I would say my certainty is 1.",none,none,none,none
154953654,Cava Brut Nature,,Masia Salat,Spain,Cava,Sparkling,3.5,3.1–3.5,792,12.99,10–19.99,images.vivino.com/thumbs/p_d3G-bETq2rXJO34QlC7g_pl_480x640.png,"There are no animals or humans depicted on the wine label. The label features text and decorative leaf designs. I am very certain of this assessment, so I would rate my certainty as 1.",none,none,none,none
154972618,Knights Reserve Cabernet Sauvignon,2015,Fortress,United States,Sonoma County,Red,4.2,4.1–4.5,56,69.13,60–69.99,images.vivino.com/thumbs/Qd-BTNaQR0uSt9REgP44Fw_pl_480x640.png,,none,none,none,none
155008183,Chardonnay,2014,Godspeed Vineyards,United States,Mount Veeder,White,3.9,3.6–4,77,32.99,30–39.99,images.vivino.com/thumbs/TFd2cROnTKK8ZRjzIhPOVw_pl_480x640.png,,bird,bird,songbird,bird
155020162,Chorey-les-Beaune 'Clos Margot',2017,Dubois Bernard,France,Chorey-lès-Beaune,Red,4,3.6–4,80,36.92,30–39.99,images.vivino.com/thumbs/zJZ34BAERVWBrruGsRia5A_pl_480x640.png,,none,none,none,none
155023858,Lambrusco Rosé,,Rinaldini,Italy,Emilia-Romagna,Sparkling,3.9,3.6–4,54,22.5,20–29.99,images.vivino.com/thumbs/Hl8YrRJUSSenMzsStg0l7g_pl_480x640.png,"I do not see any animals or humans on this wine label. The label features text and some graphic design, but no depictions of animals or humans are visible. I am very certain about this observation, so on a scale from 0 to 1, my certainty would be 1.",none,none,none,none
155044191,Haut Roc Blanquant Saint-Émilion Grand Cru,2016,Château Belair-Monange,France,Saint-Émilion Grand Cru,Red,4.1,4.1–4.5,198,49,40–49.99,images.vivino.com/thumbs/3OCQ4qnKSe6AKaI-jcoVXw_pl_480x640.png,,none,none,none,none
155101525,Combe d'Eve,2017,Emmanuel Giboulot,France,Côte de Beaune,White,4.1,4.1–4.5,47,64,60–69.99,images.vivino.com/thumbs/bEev2J6YTwKM9Yz_ZSHOwg_pl_480x640.png,,none,none,none,none
155127892,Chardonnay,2016,Jack Larkin,United States,Napa Valley,White,3.9,3.6–4,27,46.99,40–49.99,images.vivino.com/labels/d3nMAwYMRyCsLgL-twXmhA.jpg,,none,none,none,none
155133942,Heri Hodie Champagne Premier Cru,,Roger Coulon,France,Champagne Premier Cru,Sparkling,4.1,4.1–4.5,2190,74.99,70–79.99,images.vivino.com/thumbs/ayT47d9FTBmsUYL5z_cZ-Q_pl_480x640.png,,none,none,none,none
155141443,Margaux,2015,Château Confidence de Margaux,France,Margaux,Red,4.2,4.1–4.5,198,42.99,40–49.99,images.vivino.com/thumbs/DgCB8QJjQzWSiv9I7prkZA_pl_480x640.png,,none,none,none,none
155145246,Barolo del Comune di Serralunga d'Alba,2017,Ferdinando Principiano,Italy,Barolo,Red,4.2,4.1–4.5,753,66.5,60–69.99,images.vivino.com/thumbs/CUxcNXIYSjCHIY3yzYISrg_pl_480x640.png,,none,none,none,none
155150787,RMS Brut,2016,Roco,United States,Willamette Valley,Sparkling,4.2,4.1–4.5,49,48.99,40–49.99,images.vivino.com/thumbs/8uZHtYwxQd6_w4NH5U9hjA_pl_480x640.png,,none,none,none,none
155150878,Moldova Brut,,Cricova,Moldova,Moldova,Sparkling,3.8,3.6–4,467,12.99,10–19.99,images.vivino.com/labels/8v7xL3zVR4WXVjCDGjgCLA.jpg,"There are no animals or humans on this label. It is a wine label with text, and I am very certain of this, so on a scale of 0-1, I would say 1.",none,none,none,none
155161352,Winemaker's Selection Cabernet Sauvignon,2012,Infinito,Argentina,Mendoza,Red,3.7,3.6–4,403,14.99,10–19.99,images.vivino.com/thumbs/yzmwenUvRFyHTJTBRE6pAg_pl_480x640.png,"There are no animals or humans visible on this wine label. The image depicts a mountain range, potentially representing the origin or inspiration for the wine. My certainty level is 1, as I am very certain there are no animals or humans in the image.",none,none,none,none
155164893,Santico Amarone della Valpolicella Classico,2015,Santi,Italy,Amarone della Valpolicella Classico,Red,4.2,4.1–4.5,1001,46.33,40–49.99,images.vivino.com/thumbs/5Q4gqm0dRbGiN5MmzuRnsA_pl_480x640.png,,none,none,none,none
155178359,Chianti Classico,2017,Carobbio,Italy,Chianti Classico,Red,4.1,4.1–4.5,83,26.51,20–29.99,images.vivino.com/thumbs/nyWvWAEPS_yGH-008vlsyQ_pl_480x640.png,"There are no animals or humans visible on this wine label; it features text and a crest-like design with a small image which could be a heraldic symbol, but it's not clear enough to describe in detail. My certainty level is 1, as I can confidently say that there are no depictions of animals or humans based on this image.",none,none,none,none
155180634,Puligny-Montrachet 1er Cru 'Clos de La Mouchère' (Monopole),2017,Domaine Henri Boillot,France,Puligny-Montrachet 1er Cru 'Clos de la Mouchère',White,4.5,4.1–4.5,284,329.99,150+,images.vivino.com/thumbs/J-HgpZ0TQcuiDwzt7kvRdA_pl_480x640.png,,none,none,none,none
155181735,Ayres Family Reserve Willow Creek Vineyards Cabernet Sauvignon,2016,Allegretto,United States,Paso Robles,Red,4.2,4.1–4.5,43,34.99,30–39.99,images.vivino.com/thumbs/Cek2Jdg_ToieO7FA_KYrdQ_pl_480x640.png,,none,none,none,none
155183330,Cindus,2017,Legado de Orniz,Spain,Toro,Red,3.9,3.6–4,118,23.48,20–29.99,images.vivino.com/thumbs/EQ_ahZUzQhS6xPPTHrNpBQ_pl_480x640.png,"No, there are no animals or humans on the wine label. The label features ornamental design and text, but no representations of animals or humans. I am very certain of this observation, so on a scale of 0-1, my certainty is 1.",none,none,none,none
155185955,Reflets de Rivière Brut Champagne,,Goutorbe Bouillot,France,Champagne,Sparkling,4,3.6–4,458,50.99,50–59.99,images.vivino.com/thumbs/SC5e7FNRSIKlaKeliq6KDw_pl_480x640.png,,none,none,none,none
155207989,Cuvée d'Ensemble Champagne Grand Cru,,Barbier Louvet,France,Champagne Grand Cru,Sparkling,4.3,4.1–4.5,536,29.99,20–29.99,images.vivino.com/thumbs/fJyq_ndjRMq6bm0yV9bxvg_pl_480x640.png,,none,none,none,none
155209115,Pouilly-Fuissé,2016,Joseph Burrier (Château de Beauregard),France,Pouilly-Fuissé,White,4,3.6–4,257,53.49,50–59.99,images.vivino.com/thumbs/qpbnoqvEQIqHV-dW8PdOWw_pl_480x640.png,,none,"lion crest, unicorn","big cat, mythical horse","cat, mythical creature"
155213479,Others,2017,Department 66,France,Côtes Catalanes,Red,4,3.6–4,644,24.99,20–29.99,images.vivino.com/thumbs/TEee7fImSti280vQjGTxCQ_pl_480x640.png,"I do not see any animals or humans on the wine label. I am very certain about this, so on a scale of 0-1, I would say 1.",none,none,none,none
155220169,Josephshofer Riesling Kabinett Grosse Lage,1988,Reichsgraf von Kesselstatt,Germany,Mosel,White,4.1,4.1–4.5,1098,79.99,70–79.99,images.vivino.com/thumbs/l-_S7JClS2ORHBAQgvgCOg_pl_480x640.png,,none,none,none,none
155222959,Clos Marey-Monge Monopole,2015,Château de Pommard,France,Pommard,Red,4.5,4.1–4.5,489,156.99,150+,images.vivino.com/thumbs/RANyZaUOR7Kgcr7LdTYY3g_pl_480x640.png,,none,lion crest,big cat,cat
155224216,Bedrock,2016,Fog Monster,United States,Sonoma County,Red,4.2,4.1–4.5,83,75.99,70–79.99,images.vivino.com/thumbs/lX39SPqPSJOCyrV_uBQlIw_pl_480x640.png,,none,none,none,none
155243827,Corton-Charlemagne Grand Cru,2016,Domaine Follin-Arbelet,France,Corton-Charlemagne Grand Cru,White,4.4,4.1–4.5,31,289.97,150+,images.vivino.com/thumbs/R2Yz2KOWTUWG0wJ96ECuUw_pl_480x640.png,,none,eagle,raptor,bird
155275170,Spring Hill Merlot,2017,Irvine,Australia,Eden Valley,Red,3.4,3.1–3.5,135,13.99,10–19.99,images.vivino.com/thumbs/l8bp3ZkrRECnNZpROroxhQ_pl_480x640.png,I don't see any animals or humans on the wine label. It features textual information and a logo that consists of a crown and typographic elements. I am certain (1) that there are no animals or humans displayed on this label.,none,none,none,none
155277988,Champagne Grand Cru 'Le Mesnil-sur-Oger',2017,Pertois-Moriset,France,Champagne Grand Cru 'Le Mesnil-sur-Oger',Sparkling,4.2,4.1–4.5,44,104,100–109.99,images.vivino.com/thumbs/RQCphZI-Sjizb3i1PQD_9g_pl_480x640.png,,none,none,none,none
155279749,Billes Noires Cornas,2017,Domaine du Coulet - Matthieu Barret,France,Cornas,Red,4.2,4.1–4.5,1138,126.33,120–129.99,images.vivino.com/thumbs/Idy2jUf9Sn67o7wX9W55Hg_pl_480x640.png,,none,none,none,none
155279900,Lirac,2017,d'Arbousset,France,Lirac,Red,4.4,4.1–4.5,32,29.99,20–29.99,images.vivino.com/thumbs/RC5r7kImR-Kp4cqYPiVsUQ_pl_480x640.png,,none,none,none,none
155288368,Saint-Émilion Grand Cru,2016,Château La Grangére,France,Saint-Émilion Grand Cru,Red,4,3.6–4,110,39.43,30–39.99,images.vivino.com/thumbs/SN4UcAHPT36VE1og5K3GDA_pl_480x640.png,,none,none,none,none
155300402,Arbois Trousseau,2017,Rolet,France,Arbois,Red,4.1,4.1–4.5,78,29.95,20–29.99,images.vivino.com/thumbs/GMbRg2JfQDGxzDB13jlaOQ_pl_480x640.png,,none,none,none,none
155365253,Rioja Viura - Tempranillo Blanco,2017,Carlos Serres,Spain,Rioja,White,3.6,3.6–4,80,17.99,10–19.99,images.vivino.com/thumbs/dj67wWZ5TYCRVAwkQsOAKg_pl_480x640.png,"There is an illustration of a human on the label. I am very certain about this observation, so on a scale of 0-1, my certainty would be 1.",human,human,human,human
155366536,Chardonnay,2017,Foley,United States,Sta. Rita Hills,White,3.9,3.6–4,189,34.99,30–39.99,images.vivino.com/thumbs/yRrxHTwCRYCkwNuSepNpmw_pl_480x640.png,,none,none,none,none
155374493,Volnay-Pitures 1er Cru,2016,J.M. Boillot,France,Volnay Premier Cru,Red,4.2,4.1–4.5,325,89.94,80–89.99,images.vivino.com/thumbs/IPqPbys8TzCQR9gVARsmoQ_pl_480x640.png,,lion,lion crest,big cat,cat
155390390,Scherrer Vineyard Cabernet Sauvignon,2017,Scherrer,United States,Alexander Valley,Red,4.3,4.1–4.5,484,64.99,60–69.99,images.vivino.com/thumbs/kkIVSAh2QiSvd-RjBsLxBQ_pl_480x640.png,,none,none,none,none
155454881,Cabernet Sauvignon,2014,Foretell,United States,Spring Mountain District,Red,4.6,4.6 & above,67,149.99,140–149.99,images.vivino.com/thumbs/8ev0V5ZgTimWGXzLTmvSBA_pl_480x640.png,,human,human,human,human
155479446,Dilà Moscato Giallo Brut Nature,2016,Maeli,Italy,Veneto,Sparkling,3.8,3.6–4,85,54.33,50–59.99,images.vivino.com/thumbs/f_RKewbXQ4-y8gIUM5MZBQ_pl_480x640.png,,none,none,none,none
155484240,Phantom Chardonnay,2017,Bogle,United States,Clarksburg,White,3.9,3.6–4,1609,19.99,10–19.99,images.vivino.com/thumbs/FeggsxHHSua7DTkLpKeCRQ_pl_480x640.png,"I do not see any animals or humans on the wine label. The artwork on the label appears to be an abstract or stylized depiction of vine branches or some other form of plant life. I am very certain of this observation, so on a scale of 0-1, my certainty would be 1.",none,none,none,none
155487347,Chardonnay,2017,Gran Moraine,United States,Yamhill-Carlton District,White,4.3,4.1–4.5,163,58.33,50–59.99,images.vivino.com/thumbs/JTQuYnhhRFq7enmUoR3hpQ_pl_480x640.png,,none,lion crest,big cat,cat
155488245,Métisse Montbleau Vineyard,2017,Melka,United States,Napa Valley,Red,4.6,4.6 & above,111,299.98,150+,images.vivino.com/thumbs/74pvi2NGQOaLlnvbQtaAiw_pl_480x640.png,,human,human,human,human
155511632,Cheval,2016,Yates,United States,Mount Veeder,Red,4.2,4.1–4.5,109,72.76,70–79.99,images.vivino.com/thumbs/QteETOcRSjW6t9oazuyuRQ_pl_480x640.png,,none,none,none,none
155513968,Steinwiege Sauvignon Blanc Trocken,2016,Schnaitmann,Germany,Württemberg,White,3.8,3.6–4,172,25.99,20–29.99,images.vivino.com/thumbs/2Hz2-OYyQ2i2yVRx_RWOJQ_pl_480x640.png,"There are no animals or humans depicted on the wine label in the image provided. The label is primarily text-based, providing information about the wine, such as the brand, type, and attributes. I am very certain of this assessment, so on a scale of 0 to 1, my certainty is 1.",none,none,none,none
155515300,Alta Mora Guardiola Etna Rosso,2016,Cusumano,Italy,Etna,Red,4.2,4.1–4.5,128,63.74,60–69.99,images.vivino.com/thumbs/zMQiYB7PSYGYSpNzrlejeQ_pl_480x640.png,,none,none,none,none
155520849,Bon Passe Vineyard Cabernet Sauvignon,2017,Darms Lane,United States,Napa Valley,Red,4.4,4.1–4.5,254,59.99,50–59.99,images.vivino.com/thumbs/VlDrwQcCQFqckGwuc-NVqg_pl_480x640.png,,none,none,none,none
155521861,Amore di Amanti Prosecco,,Amanti,Italy,Prosecco,Sparkling,3.9,3.6–4,338,9.95,<10,images.vivino.com/thumbs/BNhJ-Pg5RI-phMu9p4J7cQ_pl_480x640.png,"I cannot see any animals or humans on the wine label in the image. I am very certain of this; on a scale of 0 to 1, my certainty would be 1.",none,none,none,none
155528069,Traminer Aromatico,2017,Château Feuillet,Italy,Valle d'Aosta,White,3.9,3.6–4,84,32.99,30–39.99,images.vivino.com/labels/YFv93MnwQf2K_yGr53d7dA.jpg,,none,none,none,none
155531235,Pessac-Léognan,2016,Château Le Pape,France,Pessac-Léognan,Red,4,3.6–4,72,34.95,30–39.99,images.vivino.com/thumbs/tLp_dx7iQS6QxBdhe4MlUA_pl_480x640.png,,none,none,none,none
155544741,Pisoni Vineyard Pinot Noir,2017,Miura,United States,Santa Lucia Highlands,Red,4.2,4.1–4.5,523,79.99,70–79.99,images.vivino.com/thumbs/oMWY4ZdVSDepEDBGIxmC7w_pl_480x640.png,,none,none,none,none
155552976,Ugolforte Brunello di Montalcino,2017,Tenuta San Giorgio,Italy,Brunello di Montalcino,Red,4.3,4.1–4.5,328,54.49,50–59.99,images.vivino.com/thumbs/PaP9YQ79RPWRfB7Vf9bDhQ_pl_480x640.png,,none,none,none,none
155553051,Merlot,2017,Keermont,South Africa,Stellenbosch,Red,3.9,3.6–4,139,29.99,20–29.99,images.vivino.com/thumbs/6wtii-IzTiuvL9hoiVxmow_pl_480x640.png,,none,none,none,none
155559052,Homestead Block Roussanne,2015,Big Basin,United States,Santa Cruz Mountains,White,4.2,4.1–4.5,64,52.99,50–59.99,images.vivino.com/labels/6h-4cZXeTTKXaLWvHjqJRw.jpg,,none,none,none,none
155563265,Confidentiel Gigondas,2017,Montirius,France,Gigondas,Red,4,3.6–4,495,85.62,80–89.99,images.vivino.com/thumbs/TeY2L0sXQpOAjDSVmvcj9Q_pl_480x640.png,,none,none,none,none
155574938,Casey’s Lakeview Vineyard Cabernet Sauvignon,2014,Harris Estate Vineyards,United States,Calistoga,Red,4.5,4.1–4.5,225,144.99,140–149.99,images.vivino.com/thumbs/kLungLMQSmG3HNyGDV7mMQ_pl_480x640.png,,none,none,none,none
155580456,Le Roi Soleil Cabernet Sauvignon,2017,Y. Rousseau,United States,Mount Veeder,Red,4.5,4.1–4.5,55,99.99,90–99.99,images.vivino.com/thumbs/_pPHA3nqRLOQsQBLEwCe7w_pl_480x640.png,,human,human,human,human
155587405,Two Passions Cabernet Sauvignon,2014,Wildberry Estate,Australia,Margaret River,Red,3.2,3.1–3.5,25,19.99,10–19.99,images.vivino.com/thumbs/LnlCbl3sSR6UMqSD5khPbg_pl_480x640.png,"There are no animals or humans visible on this wine label. It features a landscape image, which appears to be a stylized representation of a coastal or river scene. I am very certain there are no animals or humans depicted; my certainty is 1.",none,none,none,none
155588819,Estate Chardonnay,2015,Wenzlau,United States,Sta. Rita Hills,White,4.2,4.1–4.5,109,54.42,50–59.99,images.vivino.com/thumbs/lGTh69G9TrGUkjJE-txX3A_pl_480x640.png,,human,human,human,human
155596176,Tempranillo,2016,Bryn Mawr Vineyards,United States,Eola-Amity Hills,Red,4.2,4.1–4.5,76,59.99,50–59.99,images.vivino.com/thumbs/Sk_5SaqLR_uOrPobNmqJIw_pl_480x640.png,,none,none,none,none
155597440,Brut Rosé,,Gran Moraine,United States,Yamhill-Carlton District,Sparkling,4.3,4.1–4.5,260,58.99,50–59.99,images.vivino.com/thumbs/iTP6S4RNRyWF3XtxNnSKsw_pl_480x640.png,,none,none,none,none
155601456,Jersey Girl,2017,Jada Vineyard & Winery,United States,Paso Robles,Red,4.2,4.1–4.5,307,84.99,80–89.99,images.vivino.com/thumbs/_PZnuSBzTJ639hEQKzuxAg_pl_480x640.png,,none,none,none,none
155619350,Maison Roy Chardonnay,2016,Domaine Roy & Fils,United States,Willamette Valley,White,4,3.6–4,42,50.99,50–59.99,images.vivino.com/thumbs/wmMRE0TURXGCyJwBHNi6tw_pl_480x640.png,,none,none,none,none
155623757,Bois des Moines Côtes du Rhône Villages,2017,Château Gigognan,France,Côtes-du-Rhône-Villages,Red,4.2,4.1–4.5,105,22.99,20–29.99,images.vivino.com/thumbs/fYLkIPTGQ1eWGfPhLkHEhA_pl_480x640.png,"There appears to be an animal on the label, very likely a horse, as part of what looks like a coat of arms or a crest. My certainty level that this is an animal is 1, meaning I am very certain it is an animal depicted.",horse,none,none,none
155645981,Occhio di Pernice Vin Santo del Chianti Classico,2009,Poggio Bonelli,Italy,Vin Santo del Chianti Classico,Dessert,4.2,4.1–4.5,52,63.99,60–69.99,images.vivino.com/thumbs/yRmZX_L5TAex6Hrk-6tNUw_pl_480x640.png,,none,none,none,none
155646453,Chardonnay,2017,Twenty Rows,United States,Napa Valley,White,3.8,3.6–4,112,30.99,30–39.99,images.vivino.com/thumbs/Up1S698qQsGBxnPegwjGzA_pl_480x640.png,,none,none,none,none
155658275,Rioja Gran Reserva,2016,Carlos Serres,Spain,Rioja,Red,4,3.6–4,3622,29.99,20–29.99,images.vivino.com/thumbs/eMsn7ggbQ5ud7alj6c3TFA_pl_480x640.png,,human,human,human,human
155658313,Monastrell - Cabernet Sauvignon,2017,Fuerza,Spain,Jumilla,Red,3.6,3.6–4,435,12.99,10–19.99,images.vivino.com/labels/CF7Mu_HMSs-C2rOHVtQ7Bw.jpg,"The label features the image of a horse, represented by a section of its body and the tail highlighted in motion. I am very certain that this is an image of an animal, so on the scale of 0-1, my certainty would be 1.",horse,horse,horse,horse
155662001,Merlot,2017,Paloma,United States,Spring Mountain District,Red,4.4,4.1–4.5,1581,69.99,60–69.99,images.vivino.com/thumbs/fPyMDBdmQeOXdDWMjWpaaQ_pl_480x640.png,,none,dove,songbird,bird
155691572,Pelagrilli Brunello di Montalcino,2017,Siro Pacenti,Italy,Brunello di Montalcino,Red,4.2,4.1–4.5,302,58.65,50–59.99,images.vivino.com/thumbs/xwwzdUBGQzWWas_jmUmfUw_pl_480x640.png,,none,none,none,none
155710341,Alberico Lazio Rosso,2017,Tenuta di Fiorano,Italy,Lazio,Red,4.5,4.1–4.5,120,100,100–109.99,images.vivino.com/thumbs/7p9S_b6fQQyOA99DQAAgUw_pl_480x640.png,,none,none,none,none
